iso3,year,motive,actor_type,event_type,source,weighted_intensity,offline_conflict_intensity,economy,inflation_cpi,gdp_per_capita,political_stability
AFG,2015.0,Data theft,,,EuRepoC,2.0,Unknown,AFG,-0.661709164713741,565.569730408751,23.5106211
AFG,2016.0,Undetermined,Nation-State,Exploitive,Maryland,,,AFG,4.38389195513914,522.082215583898,23.4723617
AFG,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AFG,4.38389195513914,522.082215583898,23.4723617
AFG,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AFG,4.38389195513914,522.082215583898,23.4723617
AFG,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AFG,4.38389195513914,522.082215583898,23.4723617
AFG,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AFG,4.38389195513914,522.082215583898,23.4723617
AFG,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AFG,4.38389195513914,522.082215583898,23.4723617
AFG,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AFG,4.38389195513914,522.082215583898,23.4723617
AFG,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AFG,4.38389195513914,522.082215583898,23.4723617
AFG,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AFG,4.38389195513914,522.082215583898,23.4723617
AFG,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AFG,4.38389195513914,522.082215583898,23.4723617
AFG,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AFG,4.38389195513914,522.082215583898,23.4723617
AFG,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AFG,4.38389195513914,522.082215583898,23.4723617
AFG,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AFG,4.38389195513914,522.082215583898,23.4723617
AFG,2018.0,Political-Espionage,Criminal,Exploitive,Maryland,,,AFG,0.626149149168846,491.337221382603,21.7827865
AFG,2020.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,AFG,5.60188791482224,510.787063366811,21.6583487
AFG,2020.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,AFG,5.60188791482224,510.787063366811,21.6583487
AFG,2020.0,Data theft;Hijacking with Misuse,,,EuRepoC,3.0,Unknown,AFG,5.60188791482224,510.787063366811,21.6583487
AFG,2021.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,AFG,5.13320340824962,356.496214115892,24.0335589
AFG,2021.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,AFG,5.13320340824962,356.496214115892,24.0335589
AFG,2021.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,AFG,5.13320340824962,356.496214115892,24.0335589
AFG,2021.0,Data theft;Hijacking with Misuse,,,EuRepoC,3.0,Unknown,AFG,5.13320340824962,356.496214115892,24.0335589
AFG,2022.0,Data theft;Hijacking with Misuse,,,EuRepoC,6.0,Unknown,AFG,13.7121023720064,357.261152798144,24.0573058
AFG,2025.0,Political-Espionage,Undetermined,Exploitive,Maryland,,,,13.7121023720064,357.261152798144,24.0573058
AFG,2026.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,,13.7121023720064,357.261152798144,24.0573058
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
